dt2,Pd2,,,,,,,,Pd_hydro2,,,,,,,,sensorselev,,,,,,,,dtSliceW1,dtSlice_indexW1,dtSliceW2,dtSlice_indexW2,dtSliceW3,dtSlice_indexW3,dtSliceW4,dtSlice_indexW4,dPddz2,,,,,,,dPddt2,Pe,,,,,,,,dPddzcrit
'11/09/2021 02:33:59.89',1.6961,1.7788,1.8833,1.8964,1.9651,2.079,2.2212,2.3569,1.6674,1.7674,1.8304,1.8929,1.9554,2.0554,2.2084,2.3614,,,,,,,,,,,,,,,,,0.9282,1.3551,0.85885,1.1504,0.83072,0.96415,0.97572,-0.042927,0.028742075,0.011433809,0.052885366,0.0035,0.009740728,0.023576419,0.012820168,-0.004521701,
'11/09/2021 02:33:59.95',1.6931,1.7756,1.8807,1.8946,1.9623,2.0761,2.2188,2.3549,1.6656,1.7656,1.8286,1.8911,1.9536,2.0536,2.2066,2.3596,,,,,,,,,,,,,,,,,0.92621,1.3663,0.87158,1.1328,0.83072,0.96739,0.97831,-0.051589,0.027449218,0.00994205,0.052089762,0.0035,0.008646772,0.022482463,0.012223464,-0.004720602,
'11/09/2021 02:34:00.01',1.6896,1.7719,1.8772,1.8912,1.9588,2.0725,2.2158,2.3519,1.6622,1.7622,1.8252,1.8877,1.9502,2.0502,2.2032,2.3562,,,,,,,,,,,,,,,,,0.92422,1.3694,0.87317,1.1313,0.82972,0.97064,0.97896,-0.057375,0.027349768,0.009643699,0.051990311,0.0035,0.008547321,0.022283562,0.012521816,-0.0043228,
'11/09/2021 02:34:00.06',1.686,1.7681,1.8738,1.8879,1.9548,2.0687,2.2129,2.3488,1.6589,1.7589,1.8219,1.8844,1.9469,2.0469,2.1999,2.3529,,,,,,,,,,,,,,,,,0.92223,1.3758,0.87317,1.1217,0.83171,0.97648,0.97734,-0.059854,0.027150867,0.009245897,0.051990311,0.0035,0.007950618,0.02188576,0.013019069,-0.004074173,
'11/09/2021 02:34:00.12',1.6818,1.764,1.87,1.884,1.9504,2.0648,2.2094,2.3456,1.655,1.755,1.818,1.8805,1.943,2.043,2.196,2.349,,,,,,,,,,,,,,,,,0.92323,1.379,0.87317,1.1138,0.83569,0.97973,0.97961,-0.060123,0.026852515,0.009046996,0.051990311,0.0035,0.007453365,0.021786309,0.013416871,-0.003328294,
'11/09/2021 02:34:00.18',1.6772,1.7602,1.8656,1.8802,1.9461,2.0606,2.2055,2.3425,1.6512,1.7512,1.8142,1.8767,1.9392,2.0392,2.1922,2.3452,,,,,,,,,,,,,,,,,0.93218,1.3694,0.88272,1.1058,0.83669,0.98167,0.98416,-0.060409,0.02595746,0.009046996,0.051393608,0.0035,0.006956113,0.021388507,0.01331742,-0.002731591,
'11/09/2021 02:34:00.23',1.6728,1.757,1.8608,1.8759,1.9418,2.0559,2.2016,2.3385,1.6469,1.7469,1.8099,1.8724,1.9349,2.0349,2.1879,2.3409,,,,,,,,,,,,,,,,,0.94312,1.3456,0.89067,1.1042,0.8337,0.98687,0.98351,-0.063115,0.02585801,0.010041501,0.050896355,0.0035,0.006856662,0.020990705,0.013715222,-0.002433239,
'11/09/2021 02:34:00.29',1.6684,1.7537,1.8571,1.8724,1.9369,2.0514,2.1975,2.3347,1.6434,1.7434,1.8064,1.8689,1.9314,2.0314,2.1844,2.3374,,,,,,,,,,,,,,,,,0.95406,1.3392,0.89385,1.0819,0.83768,0.98881,0.9861,-0.069716,0.024962955,0.010240402,0.050697454,0.0035,0.005464355,0.0199962,0.013019069,-0.002731591,
'11/09/2021 02:34:00.35',1.6631,1.7497,1.8532,1.8685,1.9327,2.0463,2.1934,2.3307,1.6395,1.7395,1.8025,1.865,1.9275,2.0275,2.1805,2.3335,,,,,,,,,,,,,,,,,0.96699,1.3392,0.89385,1.0787,0.82774,0.99595,0.98675,-0.080003,0.023670098,0.010240402,0.050697454,0.0035,0.005265453,0.018802793,0.012919618,-0.002731591,
'11/09/2021 02:34:00.40',1.6581,1.7447,1.8484,1.8633,1.9278,2.0413,2.1889,2.3266,1.6343,1.7343,1.7973,1.8598,1.9223,2.0223,2.1753,2.3283,,,,,,,,,,,,,,,,,0.96798,1.3424,0.88749,1.0819,0.82774,0.9992,0.98935,-0.09202,0.023769548,0.010439303,0.051095257,0.0035,0.005464355,0.019001694,0.013615772,-0.001637635,
'11/09/2021 02:34:00.46',1.6529,1.7401,1.8433,1.8584,1.922,2.0361,2.1843,2.3221,1.6294,1.7294,1.7924,1.8549,1.9174,2.0174,2.1704,2.3234,,,,,,,,,,,,,,,,,0.97295,1.336,0.89067,1.0676,0.8337,1.0031,0.98967,-0.10276,0.023471197,0.010638204,0.050896355,0.0035,0.0045693,0.018703343,0.013914124,-0.001289558,
'11/09/2021 02:34:00.52',1.6477,1.7356,1.8376,1.8536,1.916,2.0312,2.1789,2.3176,1.6246,1.7246,1.7876,1.8501,1.9126,2.0126,2.1656,2.3186,,,,,,,,,,,,,,,,,0.97991,1.3169,0.90499,1.0485,0.84464,0.9992,0.99584,-0.10931,0.023073395,0.010936556,0.050001301,0.0035,0.003375893,0.018603892,0.01321797,-0.001040932,
'11/09/2021 02:34:00.57',1.6416,1.7309,1.8323,1.8466,1.9097,2.0251,2.1743,2.3129,1.6176,1.7176,1.7806,1.8431,1.9056,2.0056,2.1586,2.3116,,,,,,,,,,,,,,,,,0.99384,1.3058,0.87794,1.0597,0.84663,1.0096,0.99519,-0.11001,0.0240679,0.013323369,0.05169196,0.0035,0.004072047,0.019498947,0.015704233,0.001345881,
'11/09/2021 02:34:00.63',1.6358,1.7253,1.8263,1.8378,1.9026,2.0193,2.169,2.3082,1.6088,1.7088,1.7718,1.8343,1.8968,1.9968,2.1498,2.3028,,,,,,,,,,,,,,,,,0.99682,1.2994,0.83339,1.0867,0.85956,1.0128,0.99844,-0.1051,0.026951966,0.016505786,0.054476575,0.0035,0.005762706,0.022482463,0.019185002,0.005323902,
'11/09/2021 02:34:00.69',1.6291,1.7197,1.8209,1.8315,1.8944,2.014,2.1634,2.3028,1.6025,1.7025,1.7655,1.828,1.8905,1.9905,2.1435,2.2965,,,,,,,,,,,,,,,,,1.0068,1.3042,0.81748,1.0581,0.8884,1.0109,0.99974,-0.096645,0.026653614,0.01720194,0.05547108,0.0035,0.003972596,0.023576419,0.019980606,0.006318408,
'11/09/2021 02:34:00.74',1.6227,1.7133,1.815,1.8274,1.8862,2.0074,2.158,2.2975,1.5984,1.6984,1.7614,1.8239,1.8864,1.9864,2.1394,2.2924,,,,,,,,,,,,,,,,,1.0078,1.3106,0.84771,0.99123,0.90431,1.0187,1.001,-0.087743,0.024266801,0.014914577,0.05358152,0.0035,-0.000204326,0.020990705,0.018588299,0.005125001,
'11/09/2021 02:34:00.80',1.6168,1.7063,1.8106,1.8241,1.8804,2.0009,2.1524,2.2921,1.5951,1.6951,1.7581,1.8206,1.8831,1.9831,2.1361,2.2891,,,,,,,,,,,,,,,,,0.99682,1.3519,0.86521,0.95145,0.89735,1.0245,1.0023,-0.081383,0.021681087,0.011234907,0.052487564,0.0035,-0.002690589,0.017808288,0.016300936,0.00303654,
'11/09/2021 02:34:00.86',1.6101,1.7002,1.8046,1.8194,1.875,1.9942,2.1462,2.2867,1.5904,1.6904,1.7534,1.8159,1.8784,1.9784,2.1314,2.2844,,,,,,,,,,,,,,,,,1.0018,1.3551,0.8859,0.94031,0.88442,1.0278,1.0072,-0.07939,0.019692076,0.009743149,0.051194707,0.0035,-0.003386743,0.015819277,0.014809178,0.002290661,
'11/09/2021 02:34:00.91',1.6039,1.6935,1.7998,1.815,1.8704,1.9875,2.1406,2.2813,1.586,1.686,1.749,1.8115,1.874,1.974,2.127,2.28,,,,,,,,,,,,,,,,,0.99782,1.3838,0.89226,0.93713,0.86354,1.0349,1.0088,-0.081865,0.017901967,0.007555238,0.050796905,0.0035,-0.003585644,0.013531915,0.013615772,0.001345881,
'11/09/2021 02:34:00.97',1.5976,1.6871,1.7931,1.8092,1.8656,1.9807,2.135,2.2757,1.5802,1.6802,1.7432,1.8057,1.8682,1.9682,2.1212,2.2742,,,,,,,,,,,,,,,,,0.99682,1.379,0.90658,0.95304,0.84365,1.0427,1.0088,-0.087286,0.017404714,0.006958534,0.04990185,0.0035,-0.002591139,0.012537409,0.013814673,0.001544782,
'11/09/2021 02:34:01.03',1.5909,1.6808,1.7882,1.8029,1.86,1.9749,2.1293,2.2707,1.5739,1.6739,1.7369,1.7994,1.8619,1.9619,2.1149,2.2679,,,,,,,,,,,,,,,,,0.9998,1.4029,0.88431,0.96418,0.84066,1.044,1.0127,-0.093154,0.017006912,0.006859084,0.051294158,0.0035,-0.001894985,0.012935212,0.014411376,0.002738189,
'11/09/2021 02:34:01.08',1.5852,1.6747,1.7826,1.797,1.8535,1.9695,2.1238,2.265,1.568,1.668,1.731,1.7935,1.856,1.956,2.109,2.262,,,,,,,,,,,,,,,,,0.99682,1.4108,0.87794,0.95463,0.8526,1.0427,1.0121,-0.096893,0.017205813,0.006759633,0.05169196,0.0035,-0.002491688,0.013531915,0.014809178,0.00303654,
'11/09/2021 02:34:01.14',1.5794,1.6685,1.7778,1.7924,1.8474,1.964,2.1185,2.2604,1.5634,1.6634,1.7264,1.7889,1.8514,1.9514,2.1044,2.2574,,,,,,,,,,,,,,,,,0.99284,1.4315,0.88272,0.93076,0.85857,1.044,1.0166,-0.096642,0.016012407,0.005168425,0.051393608,0.0035,-0.003983446,0.01263686,0.014113025,0.00303654,
'11/09/2021 02:34:01.20',1.5749,1.6633,1.774,1.7879,1.8419,1.9584,2.1136,2.2555,1.5589,1.6589,1.7219,1.7844,1.8469,1.9469,2.0999,2.2529,,,,,,,,,,,,,,,,,0.98489,1.4554,0.87158,0.91485,0.85757,1.0485,1.0166,-0.091685,0.016012407,0.00437282,0.052089762,0.0035,-0.004977952,0.011542904,0.013715222,0.002638738,
'11/09/2021 02:34:01.25',1.5706,1.6589,1.7717,1.7824,1.8374,1.9534,2.109,2.2515,1.5534,1.6534,1.7164,1.7789,1.8414,1.9414,2.0944,2.2474,,,,,,,,,,,,,,,,,0.98389,1.4888,0.82066,0.92917,0.8526,1.0518,1.0202,-0.082448,0.017205813,0.005466776,0.055272179,0.0035,-0.004082897,0.011940706,0.014610277,0.004080771,
'11/09/2021 02:34:01.31',1.5671,1.6548,1.7666,1.7776,1.8326,1.9483,2.1052,2.2475,1.5486,1.6486,1.7116,1.7741,1.8366,1.9366,2.0896,2.2426,,,,,,,,,,,,,,,,,0.97892,1.4729,0.82384,0.93076,0.84961,1.0596,1.0192,-0.070192,0.01849867,0.006262381,0.055073278,0.0035,-0.003983446,0.011741805,0.015604783,0.0049261,
'11/09/2021 02:34:01.36',1.5636,1.6514,1.7624,1.7736,1.8276,1.9442,2.1014,2.2438,1.5446,1.6446,1.7076,1.7701,1.8326,1.9326,2.0856,2.2386,,,,,,,,,,,,,,,,,0.97991,1.4585,0.82861,0.91485,0.85857,1.0615,1.0199,-0.056584,0.018995923,0.006859084,0.054774926,0.0035,-0.004977952,0.011642355,0.015803684,0.005224452,
'11/09/2021 02:34:01.42',1.56,1.6486,1.7586,1.7714,1.8235,1.9408,2.098,2.2402,1.5424,1.6424,1.7054,1.7679,1.8304,1.9304,2.0834,2.2364,,,,,,,,,,,,,,,,,0.98688,1.4442,0.85407,0.88462,0.86553,1.0615,1.0186,-0.043342,0.017603615,0.00616293,0.053183718,0.0035,-0.006867512,0.010448948,0.014610277,0.003832144,
'11/09/2021 02:34:01.48',1.5573,1.6456,1.7562,1.7688,1.82,1.9374,2.0949,2.2373,1.5398,1.6398,1.7028,1.7653,1.8278,1.9278,2.0808,2.2338,,,,,,,,,,,,,,,,,0.98389,1.4538,0.85089,0.8703,0.86553,1.0641,1.0199,-0.032011,0.017504165,0.005765128,0.053382619,0.0035,-0.007762567,0.009553893,0.014113025,0.003533793,
'11/09/2021 02:34:01.53',1.5555,1.6432,1.754,1.7666,1.8169,1.9354,2.0921,2.2347,1.5376,1.6376,1.7006,1.7631,1.8256,1.9256,2.0786,2.2316,,,,,,,,,,,,,,,,,0.97793,1.457,0.85089,0.85439,0.87746,1.0589,1.0205,-0.023831,0.017901967,0.005566227,0.053382619,0.0035,-0.008757072,0.009752794,0.013516321,0.00303654,
'11/09/2021 02:34:01.59',1.5529,1.6413,1.7524,1.7655,1.8166,1.9334,2.0899,2.2319,1.5365,1.6365,1.6995,1.762,1.8245,1.9245,2.0775,2.2305,,,,,,,,,,,,,,,,,0.98489,1.4617,0.85885,0.86712,0.86055,1.0576,1.0166,-0.019625,0.016410209,0.004770623,0.052885366,0.0035,-0.007961468,0.00885774,0.012422365,0.001345881,
'11/09/2021 02:34:01.65',1.551,1.6395,1.7513,1.7643,1.8153,1.9319,2.0875,2.2295,1.5353,1.6353,1.6983,1.7608,1.8233,1.9233,2.0763,2.2293,,,,,,,,,,,,,,,,,0.98588,1.4729,0.85726,0.86552,0.85857,1.0511,1.0176,-0.019625,0.015714055,0.004173919,0.052984817,0.0035,-0.008060918,0.008559388,0.011129509,0.0002022,
'11/09/2021 02:34:01.70',1.5498,1.6375,1.7501,1.7626,1.8137,1.9309,2.0855,2.2272,1.5336,1.6336,1.6966,1.7591,1.8216,1.9216,2.0746,2.2276,,,,,,,,,,,,,,,,,0.97892,1.4856,0.8493,0.86712,0.86453,1.0446,1.0153,-0.023299,0.016111857,0.003875568,0.053482069,0.0035,-0.007961468,0.009255542,0.010831157,-0.000444229,
'11/09/2021 02:34:01.76',1.5489,1.6356,1.749,1.7623,1.8114,1.9295,2.0835,2.2249,1.5333,1.6333,1.6963,1.7588,1.8213,1.9213,2.0743,2.2273,,,,,,,,,,,,,,,,,0.96897,1.4983,0.86203,0.83529,0.87348,1.0407,1.0134,-0.029289,0.015515154,0.002284359,0.052686465,0.0035,-0.009950479,0.008161586,0.009140498,-0.002433239,
'11/09/2021 02:34:01.82',1.5476,1.6342,1.7477,1.7597,1.8099,1.9285,2.0817,2.2232,1.5307,1.6307,1.6937,1.7562,1.8187,1.9187,2.0717,2.2247,,,,,,,,,,,,,,,,,0.96798,1.4999,0.83975,0.85439,0.87846,1.0356,1.014,-0.035609,0.016907461,0.003577216,0.054078773,0.0035,-0.008757072,0.009852245,0.010035553,-0.001438734,
'11/09/2021 02:34:01.87',1.5459,1.6327,1.7463,1.7582,1.8086,1.9267,2.0795,2.2206,1.5292,1.6292,1.6922,1.7547,1.8172,1.9172,2.0702,2.2232,,,,,,,,,,,,,,,,,0.96997,1.5015,0.83816,0.85757,0.87348,1.033,1.0114,-0.040127,0.01670856,0.003577216,0.054178223,0.0035,-0.008558171,0.009553893,0.009339399,-0.00253269,
'11/09/2021 02:34:01.93',1.545,1.6318,1.745,1.7547,1.8066,1.9251,2.0776,2.2186,1.5257,1.6257,1.6887,1.7512,1.8137,1.9137,2.0667,2.2197,,,,,,,,,,,,,,,,,0.96997,1.4936,0.80475,0.88144,0.87746,1.031,1.0108,-0.041266,0.019294274,0.00616293,0.056266684,0.0035,-0.007066413,0.011443454,0.010930607,-0.001040932,
'11/09/2021 02:34:01.99',1.5434,1.6299,1.7426,1.7519,1.8039,1.9233,2.0756,2.2165,1.5229,1.6229,1.6859,1.7484,1.8109,1.9109,2.0639,2.2169,,,,,,,,,,,,,,,,,0.96599,1.4872,0.79838,0.88303,0.88641,1.0297,1.0095,-0.038635,0.020487681,0.006958534,0.056664487,0.0035,-0.006966962,0.012437959,0.011726212,-0.000444229,
'11/09/2021 02:34:02.04',1.5418,1.628,1.7414,1.7502,1.8028,1.9215,2.0736,2.2141,1.5212,1.6212,1.6842,1.7467,1.8092,1.9092,2.0622,2.2152,,,,,,,,,,,,,,,,,0.96301,1.4983,0.79043,0.89257,0.87846,1.0291,1.0069,-0.033336,0.020587131,0.006759633,0.057161739,0.0035,-0.006370259,0.012239058,0.01142786,-0.001140382,
'11/09/2021 02:34:02.10',1.5398,1.626,1.739,1.748,1.7995,1.92,2.0713,2.2117,1.519,1.619,1.682,1.7445,1.807,1.907,2.06,2.213,,,,,,,,,,,,,,,,,0.96301,1.492,0.79361,0.87348,0.89735,1.0232,1.0069,-0.027725,0.020786032,0.006958534,0.056962838,0.0035,-0.007563666,0.012935212,0.011228959,-0.001339283,
'11/09/2021 02:34:02.16',1.5375,1.6238,1.7375,1.7472,1.797,1.9173,2.0689,2.2092,1.5182,1.6182,1.6812,1.7437,1.8062,1.9062,2.0592,2.2122,,,,,,,,,,,,,,,,,0.964,1.5031,0.80475,0.84643,0.89536,1.0252,1.0062,-0.024644,0.019294274,0.005566227,0.056266684,0.0035,-0.009254325,0.011045651,0.00963775,-0.003029943,
'11/09/2021 02:34:02.21',1.535,1.6216,1.7362,1.7453,1.7951,1.9147,2.0662,2.2066,1.5163,1.6163,1.6793,1.7418,1.8043,1.9043,2.0573,2.2103,,,,,,,,,,,,,,,,,0.96699,1.5174,0.7952,0.84643,0.8884,1.0245,1.0069,-0.026363,0.018697571,0.005267875,0.056863388,0.0035,-0.009254325,0.010349498,0.008842146,-0.003726096,
'11/09/2021 02:34:02.27',1.532,1.6191,1.733,1.744,1.7934,1.9123,2.0633,2.2034,1.515,1.615,1.678,1.7405,1.803,1.903,2.056,2.209,,,,,,,,,,,,,,,,,0.97295,1.5063,0.82543,0.84006,0.88144,1.0213,1.0049,-0.033644,0.016907461,0.004074469,0.054973827,0.0035,-0.009652127,0.009255542,0.007250938,-0.005615657,
'11/09/2021 02:34:02.33',1.5291,1.6165,1.7308,1.7421,1.7918,1.9094,2.06,2.2004,1.5131,1.6131,1.6761,1.7386,1.8011,1.9011,2.0541,2.2071,,,,,,,,,,,,,,,,,0.97594,1.5126,0.82861,0.84643,0.86851,1.0187,1.0069,-0.045313,0.016012407,0.003477766,0.054774926,0.0035,-0.009254325,0.008360487,0.005958081,-0.006610162,
'11/09/2021 02:34:02.38',1.5251,1.6136,1.7287,1.7385,1.7889,1.9059,2.0568,2.1977,1.5095,1.6095,1.6725,1.735,1.7975,1.8975,2.0505,2.2035,,,,,,,,,,,,,,,,,0.98588,1.527,0.80475,0.85757,0.86254,1.0206,1.0095,-0.058572,0.015614604,0.004074469,0.056266684,0.0035,-0.008558171,0.008459938,0.006355883,-0.005814558,
'11/09/2021 02:34:02.44',1.5216,1.6094,1.7253,1.7341,1.785,1.9022,2.0534,2.194,1.5051,1.6051,1.6681,1.7306,1.7931,1.8931,2.0461,2.1991,,,,,,,,,,,,,,,,,0.97892,1.5381,0.79043,0.86552,0.86354,1.0226,1.0085,-0.069969,0.016509659,0.00427337,0.057161739,0.0035,-0.008060918,0.009056641,0.007250938,-0.005068679,
'11/09/2021 02:34:02.50',1.5176,1.6045,1.7217,1.7285,1.7798,1.8987,2.0496,2.1904,1.4995,1.5995,1.6625,1.725,1.7875,1.8875,2.0405,2.1935,,,,,,,,,,,,,,,,,0.96997,1.5588,0.7586,0.8703,0.88144,1.0206,1.0095,-0.076657,0.018100868,0.004969524,0.05915075,0.0035,-0.007762567,0.011145102,0.009041047,-0.003129393,
'11/09/2021 02:34:02.55',1.5133,1.5999,1.7191,1.7254,1.7755,1.8938,2.0458,2.1869,1.4964,1.5964,1.6594,1.7219,1.7844,1.8844,2.0374,2.1904,,,,,,,,,,,,,,,,,0.96798,1.5906,0.75065,0.8512,0.87547,1.0278,1.0114,-0.077463,0.016808011,0.003477766,0.059648003,0.0035,-0.008955973,0.009354992,0.008344894,-0.003527195,
'11/09/2021 02:34:02.61',1.5094,1.5955,1.7138,1.7213,1.7701,1.8894,2.0418,2.1829,1.4923,1.5923,1.6553,1.7178,1.7803,1.8803,2.0333,2.1863,,,,,,,,,,,,,,,,,0.96201,1.5779,0.76815,0.83211,0.88542,1.0304,1.0114,-0.073316,0.017106362,0.003179414,0.058554047,0.0035,-0.01014938,0.009156091,0.008543795,-0.003328294,
'11/09/2021 02:34:02.67',1.5046,1.5905,1.7087,1.719,1.7662,1.884,2.0377,2.1787,1.49,1.59,1.653,1.7155,1.778,1.878,2.031,2.184,,,,,,,,,,,,,,,,,0.96002,1.5747,0.81429,0.80665,0.8695,1.0394,1.0101,-0.066848,0.014620099,0.00049425,0.055669981,0.0035,-0.011740588,0.005973674,0.006753685,-0.005317305,
'11/09/2021 02:34:02.72',1.4993,1.5859,1.7055,1.7138,1.761,1.8794,2.0335,2.1751,1.4848,1.5848,1.6478,1.7103,1.7728,1.8728,2.0258,2.1788,,,,,,,,,,,,,,,,,0.96699,1.597,0.78247,0.80506,0.87647,1.0414,1.0147,-0.061335,0.014520649,0.001090953,0.057658992,0.0035,-0.011840039,0.006570377,0.00764874,-0.003726096,
'11/09/2021 02:34:02.78',1.4945,1.5815,1.7002,1.7097,1.7566,1.8744,2.0291,2.171,1.4807,1.5807,1.6437,1.7062,1.7687,1.8687,2.0217,2.1747,,,,,,,,,,,,,,,,,0.97196,1.5827,0.80156,0.80028,0.8705,1.0453,1.0166,-0.059389,0.013725044,0.000792601,0.056465585,0.0035,-0.01213839,0.005675323,0.007350388,-0.003726096,
'11/09/2021 02:34:02.84',1.4909,1.5771,1.6947,1.705,1.7517,1.87,2.025,2.1669,1.476,1.576,1.639,1.7015,1.764,1.864,2.017,2.17,,,,,,,,,,,,,,,,,0.96301,1.5667,0.8127,0.79869,0.87547,1.0472,1.0166,-0.061944,0.014918451,0.001090953,0.055769432,0.0035,-0.012237841,0.006073125,0.008046542,-0.003029943,
'11/09/2021 02:34:02.89',1.4867,1.5721,1.6926,1.702,1.7478,1.8656,2.021,2.1629,1.473,1.573,1.636,1.6985,1.761,1.861,2.014,2.167,,,,,,,,,,,,,,,,,0.95505,1.6129,0.79838,0.78437,0.8695,1.0505,1.016,-0.067938,0.013725044,-0.000898058,0.056664487,0.0035,-0.013132896,0.004581367,0.007052037,-0.004123898,
'11/09/2021 02:34:02.95',1.4825,1.5678,1.6894,1.699,1.7454,1.8611,2.0169,2.1587,1.47,1.57,1.633,1.6955,1.758,1.858,2.011,2.164,,,,,,,,,,,,,,,,,0.95406,1.6288,0.80316,0.79233,0.84961,1.0524,1.016,-0.074798,0.012531638,-0.002190915,0.056366135,0.0035,-0.012635643,0.003089609,0.00585863,-0.005317305,
'11/09/2021 02:34:03.01',1.4783,1.5646,1.6851,1.6941,1.7412,1.8574,2.013,2.155,1.4651,1.5651,1.6281,1.6906,1.7531,1.8531,2.0061,2.1591,,,,,,,,,,,,,,,,,0.964,1.6113,0.79361,0.80347,0.85459,1.0511,1.0173,-0.079517,0.013227792,-0.000500256,0.056962838,0.0035,-0.011939489,0.004283015,0.006853135,-0.004123898,
'11/09/2021 02:34:03.06',1.4743,1.5606,1.6822,1.6897,1.7364,1.8534,2.0089,2.1513,1.4607,1.5607,1.6237,1.6862,1.7487,1.8487,2.0017,2.1547,,,,,,,,,,,,,,,,,0.965,1.6288,0.76974,0.7971,0.86254,1.0505,1.0199,-0.07986,0.013526143,-0.000102454,0.058454596,0.0035,-0.012337291,0.004680817,0.007151487,-0.003427745,
'11/09/2021 02:34:03.12',1.4707,1.5577,1.679,1.6848,1.7317,1.8495,2.0052,2.1478,1.4558,1.5558,1.6188,1.6813,1.7438,1.8438,1.9968,2.1498,,,,,,,,,,,,,,,,,0.97096,1.6256,0.7411,0.80188,0.8705,1.0518,1.0212,-0.075209,0.014918451,0.001886557,0.060244706,0.0035,-0.01203894,0.005774773,0.008444344,-0.001935987,
'11/09/2021 02:34:03.18',1.4667,1.5555,1.6754,1.6807,1.7274,1.8465,2.0015,2.1444,1.4517,1.5517,1.6147,1.6772,1.7397,1.8397,1.9927,2.1457,,,,,,,,,,,,,,,,,0.98886,1.6033,0.73314,0.7971,0.88343,1.0479,1.0225,-0.066715,0.015017901,0.003776117,0.060741958,0.0035,-0.012337291,0.006769278,0.008842146,-0.001339283,
'11/09/2021 02:34:03.23',1.4633,1.5534,1.6714,1.6765,1.7225,1.8431,1.9987,2.1413,1.4475,1.5475,1.6105,1.673,1.7355,1.8355,1.9885,2.1415,,,,,,,,,,,,,,,,,1.0018,1.5715,0.73155,0.78596,0.89835,1.0511,1.0212,-0.056749,0.015813506,0.005864579,0.060841409,0.0035,-0.013033445,0.007564883,0.010135003,-0.000245328,
'11/09/2021 02:34:03.29',1.4602,1.5509,1.6687,1.6742,1.7177,1.8399,1.9957,2.1382,1.4452,1.5452,1.6082,1.6707,1.7332,1.8332,1.9862,2.1392,,,,,,,,,,,,,,,,,1.0078,1.5683,0.73792,0.74618,0.91426,1.0524,1.0205,-0.047914,0.015017901,0.005665677,0.060443607,0.0035,-0.015519709,0.006669828,0.009438849,-0.001040932,
'11/09/2021 02:34:03.34',1.4576,1.5498,1.6665,1.6705,1.714,1.8361,1.9929,2.1349,1.4415,1.5415,1.6045,1.667,1.7295,1.8295,1.9825,2.1355,,,,,,,,,,,,,,,,,1.0237,1.5508,0.71246,0.74777,0.91326,1.0589,1.0173,-0.04205,0.016111857,0.008350842,0.062034815,0.0035,-0.015420258,0.006669828,0.010433355,-0.000543679,
'11/09/2021 02:34:03.40',1.4548,1.5468,1.6642,1.6686,1.7111,1.8341,1.9904,2.1325,1.4396,1.5396,1.6026,1.6651,1.7276,1.8276,1.9806,2.1336,,,,,,,,,,,,,,,,,1.0217,1.562,0.71882,0.73186,0.92221,1.0557,1.0179,-0.039649,0.015216802,0.007256886,0.061637013,0.0035,-0.016414763,0.006570377,0.009836652,-0.001040932,
'11/09/2021 02:34:03.46',1.4537,1.5453,1.6608,1.6666,1.7096,1.8317,1.9874,2.1302,1.4376,1.5376,1.6006,1.6631,1.7256,1.8256,1.9786,2.1316,,,,,,,,,,,,,,,,,1.0177,1.5317,0.7411,0.73823,0.91426,1.0518,1.0225,-0.039879,0.016111857,0.007754139,0.060244706,0.0035,-0.016016961,0.006172575,0.008842146,-0.001339283,
'11/09/2021 02:34:03.51',1.4513,1.5437,1.6596,1.6652,1.7078,1.8304,1.9855,2.1275,1.4362,1.5362,1.5992,1.6617,1.7242,1.8242,1.9772,2.1302,,,,,,,,,,,,,,,,,1.0257,1.5381,0.73792,0.73186,0.91824,1.0485,1.0173,-0.041132,0.015117352,0.007555238,0.060443607,0.0035,-0.016414763,0.006172575,0.008344894,-0.00263214,
'11/09/2021 02:34:03.57',1.4485,1.5428,1.6554,1.6622,1.7053,1.8276,1.9834,2.1256,1.4332,1.5332,1.5962,1.6587,1.7212,1.8212,1.9742,2.1272,,,,,,,,,,,,,,,,,1.0446,1.4856,0.75701,0.73982,0.91525,1.0531,1.0179,-0.041835,0.015316253,0.009643699,0.0592502,0.0035,-0.015917511,0.006371476,0.009239948,-0.001637635,
'11/09/2021 02:34:03.63',1.4467,1.54,1.6534,1.6592,1.7044,1.8258,1.9812,2.1234,1.4302,1.5302,1.5932,1.6557,1.7182,1.8182,1.9712,2.1242,,,,,,,,,,,,,,,,,1.0336,1.4983,0.74269,0.77323,0.9063,1.0505,1.0182,-0.041111,0.016509659,0.009743149,0.060145255,0.0035,-0.013829049,0.007564883,0.010035553,-0.000792306,
'11/09/2021 02:34:03.68',1.4457,1.5366,1.6525,1.6563,1.7016,1.8236,1.9791,2.1213,1.4273,1.5273,1.5903,1.6528,1.7153,1.8153,1.9683,2.1213,,,,,,,,,,,,,,,,,1.0097,1.5381,0.71087,0.77483,0.91227,1.0505,1.0186,-0.039053,0.018399219,0.009245897,0.062134266,0.0035,-0.013729599,0.008261036,0.010731706,-4.64E-05,
'11/09/2021 02:34:03.74',1.4458,1.5354,1.6509,1.6538,1.7,1.822,1.9772,2.1195,1.4248,1.5248,1.5878,1.6503,1.7128,1.8128,1.9658,2.1188,,,,,,,,,,,,,,,,,0.99682,1.5317,0.69654,0.78915,0.91227,1.0485,1.0192,-0.036503,0.020984933,0.010538754,0.063029321,0.0035,-0.012834544,0.009156091,0.01132841,0.000649727,
